file,url_index_id,source_domain,dest_category,recovery_reason,source_url
url_003304--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R54.md,url_003304,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R54
url_003305--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R55.md,url_003305,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R55
url_003306--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R56.md,url_003306,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R56
url_003307--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R57.md,url_003307,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R57
url_003308--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R58.md,url_003308,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R58
url_003309--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R59.md,url_003309,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R59
url_003310--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R6.md,url_003310,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R6
url_003311--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R60.md,url_003311,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R60
url_003312--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R61.md,url_003312,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R61
url_003313--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R62.md,url_003313,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R62
url_003314--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R63.md,url_003314,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R63
url_003315--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R64.md,url_003315,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R64
url_003316--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R65.md,url_003316,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R65
url_003317--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R66.md,url_003317,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R66
url_003318--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R67.md,url_003318,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R67
url_003319--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R68.md,url_003319,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R68
url_003320--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R69.md,url_003320,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R69
url_003321--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R7.md,url_003321,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R7
url_003322--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R70.md,url_003322,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R70
url_003323--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R71.md,url_003323,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R71
url_003324--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R72.md,url_003324,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R72
url_003325--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R73.md,url_003325,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R73
url_003326--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R74.md,url_003326,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R74
url_003327--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R75.md,url_003327,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R75
url_003328--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R76.md,url_003328,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R76
url_003329--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R77.md,url_003329,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R77
url_003330--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R78.md,url_003330,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R78
url_003331--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R79.md,url_003331,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R79
url_003332--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R8.md,url_003332,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R8
url_003333--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R80.md,url_003333,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R80
url_003334--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R81.md,url_003334,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R81
url_003335--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R82.md,url_003335,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R82
url_003336--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R83.md,url_003336,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R83
url_003337--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R84.md,url_003337,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R84
url_003338--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R85.md,url_003338,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R85
url_003339--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R86.md,url_003339,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R86
url_003340--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R87.md,url_003340,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R87
url_003341--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R88.md,url_003341,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R88
url_003342--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R89.md,url_003342,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R89
url_003343--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R9.md,url_003343,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R9
url_003344--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R90.md,url_003344,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R90
url_003345--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R91.md,url_003345,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R91
url_003346--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R92.md,url_003346,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R92
url_003347--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R93.md,url_003347,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R93
url_003348--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R94.md,url_003348,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R94
url_003349--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R95.md,url_003349,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R95
url_003350--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R96.md,url_003350,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R96
url_003351--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R97.md,url_003351,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R97
url_003352--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R98.md,url_003352,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R98
url_003353--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R99.md,url_003353,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R99
url_003354--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_1.md,url_003354,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_1
url_003355--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_10.md,url_003355,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_10
url_003356--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_11.md,url_003356,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_11
url_003357--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_12.md,url_003357,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_12
url_003358--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_2.md,url_003358,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_2
url_003359--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_3.md,url_003359,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_3
url_003360--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_4.md,url_003360,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_4
url_003361--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_5.md,url_003361,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_5
url_003362--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_6.md,url_003362,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_6
url_003363--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_7.md,url_003363,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_7
url_003364--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_8.md,url_003364,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_8
url_003365--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resonator-Resonator_SMD_9.md,url_003365,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resonator/Resonator_SMD_9
url_003366--gitlab.com-kicad-libraries-kicad-footprints-tree-master-RF_Module.pretty.md,url_003366,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/RF_Module.pretty
url_003367--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_1.md,url_003367,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_1
url_003368--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_10.md,url_003368,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_10
url_003369--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_11.md,url_003369,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_11
url_003370--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_12.md,url_003370,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_12
url_003371--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_2.md,url_003371,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_2
url_003372--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_3.md,url_003372,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_3
url_003373--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_4.md,url_003373,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_4
url_003374--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_5.md,url_003374,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_5
url_003375--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_6.md,url_003375,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_6
url_003376--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_7.md,url_003376,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_7
url_003377--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_8.md,url_003377,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_8
url_003378--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Sensor-Sensor_SMD_9.md,url_003378,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Sensor/Sensor_SMD_9
url_003379--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_1.md,url_003379,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_1
url_003380--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_10.md,url_003380,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_10
url_003381--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_11.md,url_003381,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_11
url_003382--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_12.md,url_003382,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_12
url_003383--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_2.md,url_003383,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_2
url_003384--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_3.md,url_003384,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_3
url_003385--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_4.md,url_003385,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_4
url_003386--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_5.md,url_003386,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_5
url_003387--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_6.md,url_003387,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_6
url_003388--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_7.md,url_003388,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_7
url_003389--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_8.md,url_003389,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_8
url_003390--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Speaker-Speaker_SMD_9.md,url_003390,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Speaker/Speaker_SMD_9
url_003391--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_1.md,url_003391,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_1
url_003392--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_10.md,url_003392,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_10
url_003393--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_11.md,url_003393,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_11
url_003394--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_12.md,url_003394,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_12
url_003395--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_2.md,url_003395,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_2
url_003396--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_3.md,url_003396,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_3
url_003397--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_4.md,url_003397,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_4
url_003398--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_5.md,url_003398,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_5
url_003399--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_6.md,url_003399,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_6
url_003400--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_7.md,url_003400,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_7
url_003401--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_8.md,url_003401,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_8
url_003402--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Switch-Switch_SMD_9.md,url_003402,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Switch/Switch_SMD_9
url_003403--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Thermistor-Thermistor_SMD_1.md,url_003403,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Thermistor/Thermistor_SMD_1
url_003404--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Thermistor-Thermistor_SMD_10.md,url_003404,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Thermistor/Thermistor_SMD_10
